company_id,cluster_id,cluster_name,distance_from_centroid
VBL,1,Core Quality Businesses,0.24535640748558943
ABB,1,Core Quality Businesses,0.6575414606191243
ADANIENSOL,1,Core Quality Businesses,1.3619198103215981
ADANIENT,1,Core Quality Businesses,1.400132744478895
ADANIGREEN,0,Financial & Leveraged Institutions,2.6189464190576235
ADANIPORTS,3,High-Margin Leaders,1.4398755745042195
ADANIPOWER,1,Core Quality Businesses,1.1292891195485475
AMBUJACEM,1,Core Quality Businesses,0.9504174310186171
APOLLOHOSP,1,Core Quality Businesses,0.5613997029829867
ASIANPAINT,1,Core Quality Businesses,0.37389030852244376
ATGL,1,Core Quality Businesses,1.3887340660077148
AXISBANK,0,Financial & Leveraged Institutions,0.9334059045950068
BAJAJ-AUTO,1,Core Quality Businesses,0.6769675442355527
BAJAJFINSV,0,Financial & Leveraged Institutions,1.0622535783496632
BAJAJHLDNG,3,High-Margin Leaders,2.549131057001756
BAJFINANCE,0,Financial & Leveraged Institutions,1.6624015502118654
BANKBARODA,0,Financial & Leveraged Institutions,1.8659782896791737
BEL,2,Defense High-ROE Outliers,0.7920166569351238
BHARTIARTL,3,High-Margin Leaders,1.3315283710572945
BHEL,1,Core Quality Businesses,2.5086713311740394
BOSCHLTD,1,Core Quality Businesses,1.0088095885717905
BPCL,1,Core Quality Businesses,0.5840818770842785
BRITANNIA,1,Core Quality Businesses,1.678296191410557
CANBK,0,Financial & Leveraged Institutions,2.797823836103262
CHOLAFIN,0,Financial & Leveraged Institutions,0.9582571685127349
CIPLA,4,Cash-Rich Outlier,0.0
COALINDIA,3,High-Margin Leaders,1.172447902651421
DABUR,1,Core Quality Businesses,0.9213727012564379
DIVISLAB,1,Core Quality Businesses,0.7868443793708635
DLF,1,Core Quality Businesses,2.5581883520888207
DMART,1,Core Quality Businesses,1.3849425825831865
DRREDDY,1,Core Quality Businesses,1.2857186969271386
EICHERMOT,1,Core Quality Businesses,0.5039503525688401
GAIL,1,Core Quality Businesses,0.39465423007272554
GODREJCP,1,Core Quality Businesses,0.7273755760861264
GRASIM,1,Core Quality Businesses,0.811241735093956
HAL,2,Defense High-ROE Outliers,0.7920166569351194
HAVELLS,1,Core Quality Businesses,0.9669120850164961
HCLTECH,1,Core Quality Businesses,0.4798396599728677
HDFCBANK,0,Financial & Leveraged Institutions,0.614082604731318
HDFCLIFE,3,High-Margin Leaders,1.4060993602523548
HEROMOTOCO,3,High-Margin Leaders,1.7825354087721925
HINDALCO,3,High-Margin Leaders,0.6386216780606346
HINDUNILVR,3,High-Margin Leaders,0.7629473133744107
ICICIBANK,0,Financial & Leveraged Institutions,0.5979752547038388
ICICIGI,3,High-Margin Leaders,0.7780422210239548
ICICIPRULI,3,High-Margin Leaders,2.376119482764118
INDIGO,3,High-Margin Leaders,2.537356022958937
INDUSINDBK,0,Financial & Leveraged Institutions,0.6891011384906429
INFY,1,Core Quality Businesses,0.36105730291464255
IOC,1,Core Quality Businesses,0.6360843755118752
IRCTC,1,Core Quality Businesses,1.379355021292236
IRFC,0,Financial & Leveraged Institutions,1.9194278034281795
ITC,1,Core Quality Businesses,0.9153180901867451
JINDALSTEL,1,Core Quality Businesses,1.434597036570792
JIOFIN,3,High-Margin Leaders,0.8740184997124556
JSWENERGY,1,Core Quality Businesses,1.4419427238164797
JSWSTEEL,1,Core Quality Businesses,0.6452662137387553
KOTAKBANK,3,High-Margin Leaders,1.3989903124118956
LICI,1,Core Quality Businesses,2.1830298811279767
LODHA,1,Core Quality Businesses,2.207955254674974
LT,1,Core Quality Businesses,0.8159169384674912
LTIM,1,Core Quality Businesses,2.7272265516627474
M&M,1,Core Quality Businesses,0.8900867682857547
MARUTI,1,Core Quality Businesses,0.3714775427129724
MOTHERSON,1,Core Quality Businesses,0.6743600982252103
NAUKRI,1,Core Quality Businesses,0.8899332110346049
NESTLEIND,1,Core Quality Businesses,0.569828589040506
